index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
8160,1450.0,1000.0,3.0,8,1,300000.0,22.0,20340.0,3.0,3.0,High
8146,1350.0,1200.0,2.0,6,1,480000.0,41.0,35190.0,3.0,3.0,High
4354,1277.0,783.0,2.0,5,1,460000.0,71.0,36020.0,2.0,2.0,High
4023,950.0,850.0,2.0,20,0,42479031.39,13.0,46310.0,2.0,2.0,High
6010,1250.0,822.0,2.0,7,2,280000.0,22.0,22400.0,2.0,2.0,High
7561,1500.0,1201.0,3.0,8,2,360000.0,18.0,24330.0,3.0,3.0,High
4848,985.0,700.0,2.0,18,1,250000.0,21.0,25380.0,2.0,2.0,High
7754,1500.0,945.6986758,1.0,15,1,25000000.0,7.0,16670.0,3.0,3.0,High
9150,1280.0,805.0,3.0,2,1,250000.0,58.0,19920.0,2.0,2.0,High
8335,1600.0,1050.0,3.0,10,1,350000.0,20.0,24940.0,3.0,3.0,High
7832,1283.0,1167.0,2.0,5,1,350000.0,39.0,27280.0,3.0,3.0,High
7760,850.0,850.0,3.0,1,1,0.0,20.0,29410.0,3.0,3.0,High
4162,1600.0,950.0,3.0,10,1,350000.0,18.0,21880.0,3.0,3.0,High
1064,800.0,730.573246,1.0,2,1,25000000.0,15.0,31250.0,2.0,2.0,High
1061,1670.0,1330.0,3.0,4,2,460000.0,43.0,27540.0,3.0,3.0,High
4772,1120.0,969.0,3.0,5,2,360000.0,11.0,32140.0,3.0,3.0,High
8133,1200.0,1084.0,3.0,1,2,400000.0,38.0,33330.0,3.0,3.0,High
2170,1650.0,1200.0,3.0,15,1,450000.0,27.0,27270.0,3.0,3.0,High
2092,1800.0,1127.0,3.0,1,2,430000.0,62.0,24010.0,3.0,3.0,High
1045,1000.0,1117.166483,1.0,1,1,46500000.0,15.0,46500.0,2.0,2.0,High
5939,1450.0,950.0,2.0,10,1,450000.0,50.0,31030.0,2.0,2.0,High
4965,987.0,887.0,2.0,8,1,260000.0,20.0,26850.0,3.0,3.0,High
7350,930.0,775.0,3.0,8,1,260000.0,16.0,27960.0,3.0,3.0,High
2385,1000.0,795.0,2.0,1,1,290000.0,9.0,28500.0,2.0,2.0,High
7122,1042.0,834.0,2.0,5,2,430000.0,65.0,40790.0,2.0,2.0,High
2306,866.0,789.8376001,1.0,3,1,4019723.797,22.0,30020.0,2.0,2.0,High
5466,660.0,554.2965065,1.0,20,1,25000000.0,19.0,37880.0,1.0,2.0,High
9521,1350.0,1100.0,3.0,26,1,320000.0,7.0,23700.0,3.0,3.0,High
1109,1400.0,1147.0,3.0,4,3,430000.0,20.0,30360.0,3.0,3.0,High
8374,1125.0,926.0,3.0,8,1,350000.0,10.0,31110.0,3.0,3.0,High
8856,700.0,1010.700304,1.0,5,1,32000000.0,18.0,45710.0,2.0,2.0,High
4845,1200.0,800.0,2.0,7,1,16442493.9,8.0,20830.0,2.0,2.0,High
8019,1500.0,1049.0,3.0,1,2,300000.0,60.0,19670.0,3.0,3.0,High
3386,1380.0,1105.037724,1.0,12,2,39500000.0,7.0,28620.0,4.0,4.0,High
8774,1650.0,1058.511209,1.0,4,2,357604.0811,35.0,21340.0,3.0,2.0,High
8710,1240.0,1033.0,3.0,1,2,350000.0,16.0,29030.0,3.0,3.0,High
7749,4500.0,1204.830345,3.0,15,2,35000000.0,16.22289789,7780.0,3.0,3.0,High
2281,1025.0,1047.80657,1.0,2,1,37500000.0,22.0,36590.0,2.0,2.0,High
9316,1400.0,1200.0,3.0,12,2,0.0,73.0,34640.0,3.0,3.0,High
8509,1550.0,1161.949441,3.0,5,1,330000.0,19.0,21290.0,3.0,3.0,High
8313,1753.0,1073.0,2.0,53,2,460000.0,61.0,26240.0,3.0,3.0,High
8135,1345.0,1096.0,3.0,5,3,310000.0,38.0,23120.0,3.0,3.0,High
7985,1400.0,1100.0,3.0,1,2,330000.0,45.0,23210.0,3.0,3.0,High
2322,1086.0,945.0,3.0,1,0,367450.6853,16.0,30660.0,3.0,3.0,High
7726,1005.0,905.0,2.0,1,1,470000.0,10.0,46970.0,3.0,3.0,High
408,1380.0,1073.0,3.0,1,2,430000.0,62.0,30800.0,3.0,3.0,High
8460,1250.0,1250.0,3.0,10,2,329999.9923,21.0,26000.0,3.0,3.0,High
7637,1201.0,1095.0,3.0,10,2,300000.0,7.0,29140.0,3.0,3.0,High
8504,1998.0,1407.0,3.0,2,2,0.0,42.0,24370.0,3.0,3.0,High
7891,1380.0,1082.925714,1.0,17,1,32800000.0,18.0,23770.0,3.0,4.0,High
7180,1000.0,963.0,2.0,20,1,450000.0,32.0,45000.0,2.0,2.0,High
8815,750.0,1227.669859,1.0,11,1,40000000.0,15.0,53330.0,1.0,1.0,High
8473,1250.0,1050.0,3.0,7,1,280000.0,20.0,22000.0,3.0,3.0,High
7901,1158.0,907.4929397,1.0,5,1,30800000.0,14.0,26600.0,3.0,2.0,High
6055,1146.0,955.0,1.0,5,1,300000.0,43.0,25740.0,2.0,2.0,High
1186,894.0,794.0,2.0,1,1,330000.0,7.0,37250.0,2.0,2.0,High
1000,1300.0,1037.0,4.0,1,2,360000.0,20.0,27690.0,3.0,3.0,High
2178,1573.0,1085.0,3.0,1,2,340000.0,50.0,21870.0,3.0,3.0,High
6294,1123.0,777.1014841,1.0,1,1,34500000.0,3.0,30720.0,2.0,2.0,High
2570,800.0,881.5187053,2.0,3,1,25200000.0,18.0,31500.0,2.0,2.0,High
7987,1400.0,1100.0,3.0,1,2,320000.0,45.0,22710.0,3.0,3.0,High
8161,1300.0,1049.0,3.0,1,2,290000.0,65.0,21920.0,3.0,3.0,High
2083,1050.0,770.0,2.0,5,2,370000.0,28.0,35240.0,2.0,2.0,High
6052,1200.0,850.0,2.0,9,1,260000.0,22.0,21670.0,2.0,2.0,High
4151,1200.0,750.0039301,1.0,9,2,28500000.0,7.0,23750.0,2.0,2.0,High
1246,1800.0,1250.0,3.0,4,3,300000.0,16.0,16670.0,3.0,3.0,High
445,1096.0,913.0,2.0,2,1,650000.0,36.0,29930.0,2.0,2.0,High
7201,700.0,899.0451148,1.0,10,1,30000000.0,3.0,42860.0,2.0,2.0,High
2185,2150.0,1950.0,3.0,8,1,460000.0,45.0,21390.0,3.0,3.0,High
8643,1500.0,1276.0,3.0,1,2,450000.0,33.0,30000.0,3.0,3.0,High
8381,1380.0,900.0,3.0,2,2,300000.0,12.0,23190.0,3.0,3.0,High
8060,1551.0,1021.0,3.0,1,2,290000.0,22.0,21920.0,3.0,3.0,High
7863,1600.0,1228.328034,1.0,5,2,40000000.0,46.0,25000.0,3.0,3.0,High
7683,1320.0,1021.800101,2.0,35,0,35100000.0,13.0,26590.0,3.0,3.0,High
4429,1400.0,1075.495102,1.0,15,1,31500000.0,7.0,22500.0,3.0,3.0,High
6374,820.0,941.6116913,1.0,3,1,25500000.0,22.0,31100.0,2.0,2.0,High
8973,1081.0,781.0,3.0,3,2,290000.0,48.0,27010.0,3.0,3.0,High
1129,700.0,700.0,2.0,2,2,1360797.904,18.0,37140.0,2.0,2.0,High
8055,1250.0,956.0,3.0,29,1,250000.004,7.0,20400.0,3.0,3.0,High
7626,1250.0,800.0,3.0,7,2,28567741.18,14.0,24800.0,3.0,3.0,High
3786,1700.0,1165.421951,3.0,8,2,37500000.0,38.0,22060.0,4.0,5.0,High
1111,805.0,705.0,2.0,1,1,330000.0,10.0,40990.0,2.0,2.0,High
5841,1164.0,970.0,2.0,5,1,330000.0,42.0,28350.0,2.0,2.0,High
7552,1408.0,1100.0,3.0,10,1,330000.0,20.0,23080.0,3.0,3.0,High
2096,1245.0,1095.0,3.0,4,2,320000.0,36.0,25700.0,3.0,3.0,High
291,1300.0,888.0,2.0,1,2,260000.0,20.0,20380.0,2.0,2.0,High
7461,1250.0,919.0,3.0,15,1,250000.0,8.0,20000.0,3.0,3.0,High
2270,784.0,784.0,2.0,2,1,0.0,44.0,34820.0,2.0,2.0,High
7503,1100.0,1055.792969,1.0,7,1,37500000.0,8.0,34090.0,3.0,3.0,High
168,1125.0,900.0,2.0,2,1,250000.0,40.0,22220.0,2.0,2.0,High
7884,1550.0,1160.0,3.0,2,2,360000.0,16.0,24520.0,3.0,3.0,High
6878,1000.0,819.1621691,2.0,45,1,36500000.0,5.0,36500.0,2.0,2.0,High
2406,1250.0,960.0,3.0,3,1,250000.0,21.0,21200.0,3.0,3.0,High
5528,600.0,530.0,2.0,15,1,300000.0,16.0,54170.0,1.0,1.0,High
90,1213.0,1011.0,3.0,2,1,340000.0,14.0,28030.0,3.0,3.0,High
7194,1250.0,750.0,2.0,3,2,340000.0,29.0,27200.0,2.0,2.0,High
8657,1560.0,1025.0,3.0,10,1,250000.0,7.0,17310.0,3.0,3.0,High
8423,1100.0,990.0,3.0,15,1,260000.0,15.0,23640.0,3.0,3.0,High
4219,1125.0,902.5021523,3.0,12,2,31000000.0,26.0,27550.0,2.0,2.0,High
439,1300.0,900.0,3.0,2,1,350000.0,22.0,26920.0,3.0,3.0,High
528,720.0,772.2411471,1.0,3,1,26500000.0,17.0,36800.0,2.0,2.0,High
7990,989.0,889.0,3.0,1,1,0.0,36.0,30330.0,3.0,3.0,High
297,1820.0,1105.007286,2.0,1,3,39500000.0,12.0,21700.0,3.0,3.0,High
7487,1500.0,1350.0,3.0,15,1,450000.0,30.0,30000.0,3.0,3.0,High
1248,1500.0,950.0,2.0,4,2,250000.0,15.0,16670.0,3.0,3.0,High
215,900.0,893.0,2.0,3,1,450000.0,78.0,53890.0,2.0,2.0,High
7327,1046.0,872.0,3.0,4,2,1080349.529,9.0,29160.0,3.0,3.0,High
521,1150.0,777.0,2.0,2,2,350000.0,23.0,30430.0,2.0,2.0,High
3682,1800.0,1600.0,3.0,12,1,249015.0875,26.0,16670.0,4.0,4.0,High
3928,1400.0,971.0730454,1.0,25,1,25000000.0,7.0,17860.0,2.0,2.0,High
8077,1300.0,847.0,2.0,10,2,450000.0,34.0,34580.0,3.0,3.0,High
8483,1507.0,1483.355051,1.0,1,2,47800000.0,62.0,31720.0,3.0,3.0,High
3814,1560.0,950.0,2.0,7,1,420000.0,28.0,26920.0,3.0,3.0,High
8679,1300.0,1092.327268,1.0,7,1,47500000.0,9.0,36540.0,3.0,3.0,High
7574,1478.0,851.5907662,1.0,1,1,44000000.0,65.0,29770.0,3.0,3.0,High
6578,1000.0,890.0,2.0,5,1,450000.0,78.0,45000.0,2.0,2.0,High
7818,1250.0,1208.0,3.0,5,1,500000.0,20.0,39600.0,3.0,3.0,High
9080,810.0,1056.258532,1.0,15,2,38500000.0,8.0,47530.0,2.0,2.0,High
9305,1300.0,777.0,2.0,1,2,310000.0,25.0,24230.0,2.0,2.0,High
8479,1550.0,1387.492879,1.0,1,2,49600000.0,62.0,32000.0,3.0,3.0,High
376,1788.0,1646.413635,1.0,2,2,41200000.0,39.0,23040.0,3.0,2.0,High
7694,1350.0,900.0,3.0,10,1,300000.0,14.0,22220.0,3.0,3.0,High
8798,1000.0,853.0,2.0,12,1,300000.0,22.0,27500.0,3.0,3.0,High
7238,1500.0,1080.0,3.0,1,2,350000.0,40.0,23330.0,3.0,3.0,High
3340,1450.0,1200.0,3.0,15,2,330000.0,16.0,22410.0,4.0,4.0,High
6620,850.0,750.0,2.0,20,1,280000.0,7.0,32940.0,2.0,2.0,High
86,1459.0,1165.0,3.0,4,2,280000.0,15.0,19460.0,3.0,3.0,High
7671,1270.0,1070.0,3.0,15,1,350000.0,17.0,27560.0,3.0,3.0,High
6103,1200.0,850.0,2.0,7,1,280000.0,22.0,23330.0,2.0,2.0,High
8248,1400.0,1382.0,3.0,5,4,380000.0,38.0,27140.0,4.0,4.0,High
1022,1213.0,1113.0,2.0,1,2,0.0,19.0,23910.0,3.0,3.0,High
7302,1400.0,1043.689101,1.0,1,1,34000000.0,22.0,24290.0,3.0,3.0,High
8365,1125.0,986.0,2.0,2,2,360000.0,20.0,32090.0,3.0,3.0,High
8351,1134.0,899.0994384,1.0,1,1,31000000.0,13.0,27340.0,3.0,3.0,High
8727,1300.0,1033.0,3.0,1,2,350000.0,31.0,26920.0,3.0,3.0,High
8141,1250.0,1100.0,2.0,6,1,390000.0,41.0,31200.0,3.0,3.0,High
996,1050.0,950.0,2.0,1,1,400000.0,12.0,38000.0,3.0,3.0,High
638,1250.0,1072.225204,1.0,1,1,42500000.0,6.0,34000.0,3.0,4.0,High
2487,1050.0,750.0,2.0,2,1,260000.0,12.0,25240.0,2.0,2.0,High
8658,950.0,850.0,4.0,10,2,290000.0,10.0,30530.0,3.0,3.0,High
2360,950.0,905.0,2.0,2,1,31814890.65,34.0,33680.0,2.0,2.0,High
6396,1200.0,800.0221817,2.0,10,2,150000.0,21.0,20830.0,2.0,1.0,High
8598,1200.0,992.0403983,1.0,3,1,45000000.0,12.0,37500.0,3.0,3.0,High
2261,1000.0,667.2200795,1.0,2,1,26500000.0,20.0,26500.0,2.0,1.0,High
3820,1050.0,914.8711503,1.0,2,1,35000000.0,16.0,33330.0,3.0,2.0,High
8443,2200.0,1400.984561,3.0,15,2,45000000.0,44.0,20450.0,3.0,4.0,High
8700,1100.0,950.0,3.0,15,1,450000.0,9.0,40910.0,3.0,3.0,High
6041,850.0,853.7076792,1.0,20,0,29000000.0,20.0,34120.0,2.0,2.0,High
8476,960.0,806.1751377,1.0,30,1,33000000.0,19.0,34380.0,3.0,3.0,High
7806,987.0,1059.635923,1.0,10,1,45000000.0,35.0,45590.0,3.0,2.0,High
5969,1200.0,1056.370247,3.0,12,1,38500000.0,27.0,32080.0,2.0,2.0,High
755,1850.0,1100.0,3.0,2,2,330000.0,60.0,16490.0,3.0,3.0,High
7657,1650.0,1105.000115,1.0,15,1,39000000.0,15.0,23640.0,3.0,3.0,High
8505,1080.0,865.0,3.0,3,1,0.0,22.0,30090.0,3.0,3.0,High
6137,1000.0,667.3000325,1.0,15,1,26500000.0,7.0,26500.0,2.0,2.0,High
5092,1491.0,994.0,2.0,3,1,310000.0,30.0,20790.0,2.0,2.0,High
7767,1481.0,1022.0,4.0,8,2,307247.3912,21.0,20930.0,3.0,3.0,High
5986,810.0,700.0,2.0,40,1,450000.0,16.0,56790.0,2.0,2.0,High
2553,820.0,941.6116913,1.0,3,1,25500000.0,22.0,31100.0,2.0,2.0,High
6207,856.0,893.7260653,1.0,9,1,31000000.0,26.0,36210.0,2.0,2.0,High
7513,2000.0,1299.0,3.0,10,1,430000.0,22.0,21500.0,3.0,3.0,High
5268,1250.0,870.0,2.0,10,1,250000.0,29.0,20000.0,2.0,2.0,High
9055,1641.0,1200.0,3.0,9,2,279999.1413,26.0,16760.0,3.0,3.0,High
7898,1000.0,850.0,3.0,20,1,250000.0,8.0,25000.0,3.0,3.0,High
8994,850.0,770.0021032,1.0,25,1,27000000.0,7.0,31760.0,2.0,2.0,High
1099,1350.0,1073.0,3.0,1,4,460000.0,61.0,34070.0,3.0,3.0,High
5947,1000.0,724.0,2.0,6,2,450000.0,14.0,45000.0,2.0,2.0,High
2129,2200.0,2150.0,3.0,5,2,350000.0154,15.0,16140.0,3.0,3.0,High
4970,1080.0,831.0,2.0,5,1,300000.0,22.0,28240.0,2.0,2.0,High
1040,1325.0,1173.0,3.0,4,2,420000.0,42.0,31320.0,3.0,3.0,High
4510,1500.0,980.0862963,1.0,20,3,28000000.0,3.0,18670.0,3.0,3.0,High
7796,1750.0,1200.0,3.0,9,2,350000.0,18.0,20000.0,3.0,3.0,High
5898,955.0,950.0,2.0,2,2,280000.0,38.0,29320.0,2.0,2.0,High
7649,2475.0,1231.840881,1.0,10,0,40000000.0,7.0,16160.0,3.0,4.0,High
4581,927.0,844.1100791,2.0,5,2,330000.0,34.0,35600.0,2.0,2.0,High
7601,1600.0,1169.0,3.0,3,2,320000.0,15.0,20000.0,3.0,3.0,High
8333,1800.0,1150.0,3.0,8,1,350000.0,15.0,21110.0,3.0,3.0,High
2345,1303.0,1003.0,3.0,3,2,370000.0,45.0,28400.0,3.0,3.0,High
6614,1200.0,955.0,2.0,6,2,330000.0,43.0,27500.0,2.0,2.0,High
7296,1205.0,1105.0,2.0,5,2,15915659.54,16.0,31120.0,3.0,3.0,High
4948,1265.0,1090.0,3.0,10,2,360000.0,21.0,28850.0,3.0,3.0,High
4002,1500.0,1132.0,3.0,1,3,470000.0,53.0,31000.0,3.0,3.0,High
8301,1475.0,950.0,2.0,10,1,330000.0,20.0,22370.0,3.0,3.0,High
8284,1900.0,1700.0,4.0,7,2,450000.0,42.0,23680.0,4.0,4.0,High
7790,1322.0,1682.236653,1.0,20,1,41400000.0,12.0,31320.0,3.0,3.0,High
8656,1250.0,1056.379435,1.0,12,1,38500000.0,7.0,30800.0,3.0,3.0,High
53,1200.0,757.0,2.0,1,1,270000.0,16.0,22500.0,2.0,2.0,High
8652,1600.0,1100.0,3.0,13,2,400000.0,20.0,26560.0,3.0,3.0,High
6264,1050.0,844.0,2.0,7,1,310000.0,20.0,30000.0,2.0,2.0,High
9262,1470.0,980.0,2.0,12,2,490000.0,29.0,33330.0,3.0,3.0,High
7110,878.0,778.0,2.0,1,1,0.0,13.0,48520.0,2.0,2.0,High
9327,984.0,820.0,3.0,4,2,300000.0,54.0,30280.0,3.0,3.0,High
8206,1550.0,930.0000386,1.0,1,1,27000000.0,22.0,17420.0,3.0,4.0,High
7800,1396.0,1165.0,2.0,5,2,0.0,14.0,21420.0,3.0,3.0,High
8418,2240.0,1231.814201,1.0,5,1,40000000.0,47.0,17860.0,3.0,3.0,High
8501,1700.0,1200.752486,1.0,10,1,350000.0,22.0,20290.0,3.0,3.0,High
59,1000.0,864.4675663,1.0,1,1,27000000.0,18.0,27000.0,2.0,2.0,High
1049,1292.0,1192.0,3.0,1,1,330000.0,23.0,25540.0,4.0,4.0,High
8302,1715.0,1100.0,3.0,4,2,200000.0,22.0,17200.0,3.0,3.0,High
8568,1200.0,1050.0,3.0,10,1,330000.0,14.0,27080.0,3.0,3.0,High
8456,1350.0,1100.0,3.0,15,1,400000.0,21.0,24440.0,3.0,3.0,High
986,1670.0,995.0,4.0,1,1,290000.0072,23.0,17070.0,3.0,3.0,High
8567,1350.0,955.5452801,1.0,17,1,33500000.0,13.0,24810.0,3.0,3.0,High
3942,1450.0,940.0,2.0,2,2,340000.0,20.0,23450.0,3.0,3.0,High
6573,667.0,941.4487275,1.0,10,1,25500000.0,15.0,38230.0,2.0,2.0,High
2195,1350.0,1203.0,2.0,10,2,280000.0,43.0,20740.0,3.0,3.0,High
7260,1200.0,1090.577489,1.0,1,1,33000000.0,9.0,27500.0,3.0,3.0,High
7108,888.0,840.0,2.0,10,1,260000.0,22.0,29050.0,2.0,2.0,High
7509,1415.0,996.9601377,1.0,7,2,31000000.0,21.0,21910.0,3.0,3.0,High
8399,1600.0,900.0,3.0,5,1,290000.0,20.0,17810.0,3.0,3.0,High
3224,1370.0,1270.0,3.0,3,1,420000.0,14.0,30580.0,4.0,4.0,High
7535,1250.0,810.3204387,1.0,20,1,26500000.0,7.0,21230.0,3.0,3.0,High
2433,700.0,897.7304249,1.0,1,1,31000000.0,7.0,44280.0,2.0,2.0,High
8434,1050.0,1072.258837,1.0,7,1,42500000.0,13.0,40480.0,3.0,3.0,High
7020,1000.0,888.0,2.0,5,1,260000.0,22.0,26000.0,2.0,2.0,High
2161,1900.0,1218.0,2.0,3,3,370000.0,38.0,19470.0,3.0,3.0,High
8711,1200.0,900.0,3.0,99,2,0.0,12.0,27080.0,3.0,3.0,High
8339,1700.0,1232.0,2.0,1,2,400000.0,18.0,23230.0,3.0,3.0,High
4880,1215.0,900.0,2.0,8,1,300000.0,19.0,23130.0,2.0,2.0,High
529,1250.0,800.0026514,1.0,1,1,31000000.0,22.0,24800.0,2.0,2.0,High
5900,1400.0,971.0730454,1.0,25,1,25000000.0,7.0,17860.0,2.0,2.0,High
7862,1400.0,1081.0,3.0,1,1,0.0,35.0,28570.0,3.0,3.0,High
2285,820.0,748.8641018,2.0,2,1,25000000.0,13.0,30490.0,2.0,2.0,High
4949,1500.0,1083.74599,1.0,1,1,31500000.0,12.0,21000.0,3.0,3.0,High
8074,1502.0,987.0,3.0,10,1,320000.0,21.0,21300.0,3.0,3.0,High
