index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
5197,1900.0,1400.0,4.0,5,2,979999.9616,65.0,51310.0,3.0,3.0,Very High
3004,610.0,410.1620656,2.0,5,1,12466.86452,9.0,4590.0,1.0,1.0,Low
5263,500.0,392.0,2.0,6,1,50000.0,14.0,5000.0,1.0,1.0,Low
8345,1380.0,1035.511838,1.0,5,1,34000000.0,7.0,24640.0,3.0,3.0,High
2204,1000.0,771.0,2.0,4,1,180000.0,15.0,17500.0,2.0,2.0,Medium
6712,850.0,770.0,2.0,15,1,190000.0,15.0,22350.0,2.0,2.0,Medium
8426,1640.0,1285.0,3.0,4,2,350000.0,16.0,21340.0,3.0,3.0,High
6920,1050.0,737.9249269,1.0,10,1,18500000.0,16.0,17620.0,2.0,2.0,Medium
8774,1650.0,1058.511209,1.0,4,2,357604.0811,35.0,21340.0,3.0,2.0,High
8136,1325.0,980.0,3.0,5,3,250000.0,36.0,18490.0,3.0,3.0,Medium
9100,600.0,400.0,2.0,8,1,100000.0,18.0,17500.0,1.0,1.0,Medium
4668,1375.0,1100.0,3.0,20,1,320000.0,27.0,23270.0,3.0,3.0,High
8787,630.0,380.000002,2.0,5,1,7.4e-05,4.0,2860.0,1.0,1.0,Low
5363,590.0,405.0,1.0,5,0,110000.0,13.0,17800.0,1.0,1.0,Medium
1375,403.0,539.8682013,1.0,1,1,12200000.0,18.0,30270.0,1.0,2.0,Medium
3840,2200.0,1458.671462,1.0,20,3,94500000.0,7.0,42950.0,4.0,4.0,Very High
1431,650.0,381.0,1.0,1,1,0.0,25.0,24610.0,1.0,1.0,Medium
3159,595.0,550.0,1.0,6,2,55842.30771,11.0,5040.0,1.0,1.0,Low
2469,900.0,730.0,2.0,1,1,220000.0,36.0,24440.0,2.0,2.0,Medium
4903,1240.0,830.0,2.0,2,1,220000.0,41.0,17740.0,2.0,2.0,Medium
8775,1600.0,1623.962663,1.0,12,2,95987508.97,30.0,60060.0,3.0,3.0,Very High
3883,630.0,420.0,2.0,4,1,130000.0,21.0,19840.0,1.0,1.0,Medium
1210,980.0,730.0,2.0,2,2,190000.0,16.0,19900.0,2.0,2.0,Medium
9500,1130.0,749.9992942,3.0,6,1,17000000.0,20.0,15040.0,2.0,3.0,Medium
1856,510.0,400.0,2.0,1,2,2373026.778,19.0,19610.0,1.0,1.0,Medium
301,910.0,709.0,2.0,3,1,230000.0,22.0,24730.0,2.0,2.0,Medium
4860,820.0,637.9704396,1.0,6,1,17600000.0,12.0,21460.0,2.0,2.0,Medium
8880,1000.0,800.0,2.0,5,2,200000.0,28.0,19700.0,2.0,2.0,Medium
7947,936.0,780.0,3.0,8,1,102322.1379,7.0,12820.0,3.0,3.0,Medium
3957,600.0,450.0,1.0,7,1,49999.0,7.0,4080.0,1.0,1.0,Low
6207,856.0,893.7260653,1.0,9,1,31000000.0,26.0,36210.0,2.0,2.0,High
7439,2000.0,1518.0,3.0,7,2,530000.0,22.0,26250.0,3.0,3.0,Very High
7083,940.0,717.0,2.0,15,1,210000.0,22.0,22340.0,2.0,2.0,Medium
1846,705.0,499.78902,1.0,4,0,12500000.0,20.0,17730.0,1.0,2.0,Medium
3958,900.0,689.0,2.0,8,2,105470.9059,22.0,10420.0,2.0,2.0,Low
3149,610.0,395.0,1.0,6,1,49305.89579,14.0,4260.0,1.0,1.0,Low
4132,1150.0,752.0,2.0,5,1,210000.0,18.0,18260.0,2.0,2.0,Medium
1930,600.0,430.0,2.0,2,0,110000.0,19.0,17500.0,1.0,1.0,Medium
4895,560.0,450.0,1.0,23,1,110000.0,7.0,19640.0,1.0,1.0,Medium
2549,1050.0,850.0,3.0,1,1,210000.0,20.0,20380.0,2.0,2.0,Medium
9237,1900.0,1248.299046,1.0,1,2,68000000.0,61.0,35790.0,4.0,4.0,Very High
2899,500.0,350.0,1.0,8,0,71851.06812,15.0,7200.0,1.0,1.0,Low
1738,700.0,469.0,2.0,2,1,0.0,21.0,8140.0,1.0,1.0,Low
1488,600.0,427.0,2.0,2,1,100000.0,21.0,16830.0,1.0,1.0,Medium
6907,800.0,622.0,2.0,7,1,230000.0,22.0,29380.0,2.0,2.0,Medium
1457,600.0,380.0,1.0,2,1,64000.0,7.0,5330.0,1.0,1.0,Low
6793,1100.0,1216.738635,1.0,5,3,52500000.0,59.0,47730.0,2.0,2.0,Very High
1378,610.0,400.0,1.0,1,1,67000.0,12.0,5490.0,1.0,1.0,Low
7974,890.0,790.0,3.0,8,0,12436.20867,7.0,8880.0,3.0,3.0,Low
2724,575.0,500.0,1.0,5,0,140000.0,16.0,24350.0,1.0,1.0,Medium
3691,2200.0,1822.056894,2.0,12,2,950000.0,10.0,43180.0,4.0,4.0,Very High
3278,3600.0,3500.0,4.0,20,3,1500000.0,10.0,41670.0,4.0,4.0,Very High
2475,1000.0,912.52748,1.0,2,1,50000000.0,20.0,50000.0,2.0,2.0,Very High
757,1074.0,1074.0,3.0,1,1,280000.0,42.0,26070.0,3.0,3.0,High
2418,1055.0,949.6174203,3.0,4,2,27000000.0,43.0,25590.0,2.0,2.0,High
1499,802.0,486.0,2.0,1,1,130000.0,40.0,15590.0,1.0,1.0,Medium
8174,1800.0,1200.0,3.0,8,1,340000.0,26.0,18890.0,3.0,3.0,High
1445,650.0,400.0,2.0,2,1,110000.0,9.0,16920.0,1.0,1.0,Medium
1379,350.0,285.0,2.0,1,0,75000.0,6.0,20570.0,1.0,1.0,Low
412,720.0,500.0,2.0,1,1,170000.0,23.0,23330.0,2.0,2.0,Medium
3639,3300.0,2250.0,4.0,5,2,1300000.0,33.0,39390.0,4.0,4.0,Very High
3997,860.0,700.0,2.0,5,2,160000.0,8.0,18720.0,2.0,2.0,Medium
7872,1500.0,1170.0,3.0,14,2,430000.0,15.0,28330.0,3.0,3.0,High
51,463.0,341.0,1.0,1,1,110000.0,22.0,23760.0,1.0,1.0,Medium
1893,581.0,463.9476884,1.0,2,1,13100000.0,11.0,22550.0,1.0,2.0,Medium
2152,700.0,427.0,2.0,2,1,97000.0,21.0,13860.0,1.0,1.0,Low
2640,580.0,388.9868664,2.0,20,3,57923.29638,3.0,5170.0,1.0,2.0,Low
3617,2500.0,3952.080021,1.0,18,2,270000000.0,16.0,79550.00057,4.0,4.0,Very High
8498,1350.0,1235.29094,1.0,5,2,60000000.0,15.0,44440.0,3.0,3.0,Very High
5990,800.0,926.4656234,1.0,20,1,35000000.0,7.0,43750.0,2.0,2.0,High
2982,650.0,468.1853527,2.0,6,1,134433.6876,14.0,11540.0,1.0,2.0,Low
9105,800.0,579.7918226,1.0,15,2,14000000.0,7.0,17500.0,2.0,2.0,Medium
2842,605.0,402.0,1.0,5,1,497.8121372,16.0,5700.0,1.0,1.0,Low
7040,916.0,763.0,2.0,1,1,220000.0,37.0,23910.0,2.0,2.0,Medium
809,730.0,685.479166,1.0,1,1,19500000.0,13.0,26710.0,2.0,2.0,Medium
8751,1800.0,1260.0,3.0,10,1,180000.0,7.0,10000.0,3.0,3.0,Medium
1559,500.0,354.0,2.0,2,1,70000.0,18.0,14000.0,1.0,1.0,Low
1633,550.0,422.3334609,1.0,1,1,10500000.0,10.0,19090.0,1.0,2.0,Medium
5423,370.0,410.7777965,1.0,1,0,0.0,13.85630801,15950.0,1.0,1.0,Low
7740,1668.0,1043.0,2.0,5,0,350000.0,14.0,21280.0,3.0,2.0,High
5484,550.0,382.0,1.0,10,1,94000.0,10.0,17090.0,1.0,1.0,Low
5943,650.0,504.985397,1.0,5,1,12000000.0,50.0,18460.0,2.0,2.0,Medium
2435,650.0,681.0127454,1.0,1,1,21500000.0,21.0,33080.0,2.0,2.0,Medium
8081,1611.0,1630.733741,1.0,2,2,76500000.0,64.0,47490.0,3.0,3.0,Very High
4619,4714.0,5226.304417,1.0,2,4,370000000.0,76.0,78490.0,5.0,4.0,Very High
1361,700.0,429.0,2.0,2,1,100000.0,21.0,14290.0,1.0,1.0,Medium
3073,550.0,420.0,2.0,15,1,140000.0,14.0,26360.0,1.0,1.0,Medium
984,1000.0,864.0,3.0,4,2,0.0,17.0,21200.0,3.0,3.0,Medium
4941,540.0,445.1767555,1.0,7,0,11100000.0,12.0,20550.0,1.0,1.0,Medium
6360,700.0,550.0,2.0,6,2,56000.0,19.0,8000.0,2.0,2.0,Low
805,965.0,782.0,2.0,3,1,260000.0,13.0,27460.0,2.0,2.0,High
6800,1125.0,950.0,2.0,15,1,299474.6973,42.0,26220.0,2.0,2.0,High
2742,320.0,392.9718906,1.396743588,12,1,37685.27636,23.0,20630.0,1.0,2.0,Low
2182,1050.0,880.0,2.0,5,2,260000.0,33.0,24760.0,3.0,3.0,High
3869,587.0,452.0,1.0,10,0,0.0,17.0,17040.0,1.0,1.0,Medium
4660,771.0,771.0,2.0,5,1,86000.0,38.0,11150.0,2.0,2.0,Low
754,620.0,399.5368368,2.0,1,1,65882.18764,22.0,5240.0,1.0,2.0,Low
444,630.0,380.0,1.0,3,1,150000.0,17.0,23330.0,1.0,1.0,Medium
5239,500.0,260.0,1.0,5,1,50220.0,14.0,5020.0,1.0,1.0,Low
1827,594.0,420.0,2.0,1,0,88000.0,23.0,14810.0,1.0,1.0,Low
7404,1300.0,1050.0,3.0,1,2,290000.0,23.0,22310.0,3.0,3.0,High
9349,680.0,418.0,2.0,1,1,0.0,22.0,33090.0,1.0,1.0,Medium
6486,780.0,638.0,2.0,10,2,2153455.389,25.0,22430.0,2.0,2.0,Medium
9158,720.0,720.0,2.0,5,1,300000.0,18.0,43750.0,2.0,2.0,High
3827,1150.0,958.0,2.0,5,1,390000.0,22.0,34780.0,2.0,2.0,High
57,560.0,435.0,1.0,1,1,140000.0,23.0,25890.0,1.0,1.0,Medium
2925,800.0,450.0,2.0,5,0,37080.14399,12.0,4000.0,1.0,1.0,Low
8302,1715.0,1100.0,3.0,4,2,200000.0,22.0,17200.0,3.0,3.0,High
4994,2450.0,1841.156482,1.0,1,2,81000000.0,12.0,33060.0,4.0,5.0,Very High
1822,750.0,450.0,2.0,2,2,29533.30329,22.0,10930.0,1.0,1.0,Low
1914,750.0,626.6905686,1.0,2,1,130000.0,19.0,16670.0,1.0,2.0,Medium
1337,510.0,431.8337933,1.0,1,1,0.0,40.0,22550.0,1.0,2.0,Medium
1257,590.0,465.0,2.0,3,1,130000.0,16.0,21190.0,1.0,1.0,Medium
8850,450.0,350.0,1.0,10,2,97999.0,12.0,17500.0,1.0,1.0,Low
5764,490.0,370.0,1.0,10,1,58000.0,7.0,5820.0,1.0,1.0,Low
195,1058.0,855.0,2.0,1,1,0.0,14.0,24570.0,2.0,2.0,High
4203,1567.0,950.0,2.0,1,2,250000.0,22.0,15950.0,3.0,3.0,High
725,650.0,436.0659274,1.0,2,1,11900000.0,9.0,18310.0,1.0,2.0,Medium
1868,880.0,415.0,1.0,2,3,58000.0,12.0,3290.0,1.0,1.0,Low
3917,950.0,800.0,2.0,5,1,270000.0,9.0,28420.0,2.0,2.0,High
6725,866.0,800.0,1.0,5,2,380000.0,55.0,43880.0,2.0,2.0,High
3928,1400.0,971.0730454,1.0,25,1,25000000.0,7.0,17860.0,2.0,2.0,High
7760,850.0,850.0,3.0,1,1,0.0,20.0,29410.0,3.0,3.0,High
8716,1200.0,1133.009047,1.0,20,1,38000000.0,6.0,31670.0,3.0,3.0,High
3290,3600.0,1554.842832,1.0,5,1,95000000.0,37.0,26390.0,4.0,4.0,Very High
3594,2000.0,1400.001446,1.0,15,2,100000000.0,15.0,50000.0,4.0,4.0,Very High
7320,1250.0,1073.025713,1.0,1,2,52000000.0,52.0,41600.0,3.0,3.0,Very High
4505,675.0,470.0,2.0,5,1,0.0,15.0,9330.0,1.0,1.0,Low
8178,1466.0,1145.0,3.0,7,1,300000.0,23.0,20460.0,3.0,3.0,High
8185,1250.0,1050.0,3.0,10,1,340000.0,23.0,26800.0,3.0,3.0,High
1826,594.0,420.0,2.0,1,0,86000.0,23.0,14480.0,1.0,1.0,Low
9544,1170.0,1926.622905,1.0,45,1,105000000.0,9.0,89740.0,2.0,3.0,Very High
1873,680.0,439.0,2.0,1,0,150000.0,22.0,21910.0,1.0,1.0,Medium
1255,560.0,441.0,1.0,3,1,130000.0,16.0,23210.0,1.0,1.0,Medium
7717,1050.0,950.0,2.0,1,1,400000.0,12.0,38000.0,3.0,3.0,High
2626,585.0,436.0,2.0,20,0,4610295.943,7.0,20340.0,1.0,1.0,Medium
1252,890.0,650.0,2.0,1,1,160000.0,16.0,17410.0,2.0,2.0,Medium
2054,380.0,225.0,1.0,1,2,0.0,24.0,11840.0,1.0,1.0,Low
1046,1700.0,1925.495877,1.0,1,2,79000000.0,15.0,46470.0,3.0,4.0,Very High
5446,710.0,460.0,2.0,5,2,101200.7503,12.0,10350.0,1.0,1.0,Low
6048,750.0,550.0,2.0,9,1,90000.0,7.0,6000.0,2.0,2.0,Low
6012,950.0,615.0,2.0,1,1,100000.0,7.0,7370.0,2.0,2.0,Low
2828,575.0,440.0368435,1.0,10,0,120000.0,7.0,20870.0,1.0,2.0,Medium
7124,1192.0,994.0,2.0,1,1,290000.0,40.0,25590.0,2.0,2.0,High
8183,1820.0,1395.026509,2.0,5,2,65000000.0,50.0,35710.0,3.0,3.0,Very High
321,920.0,770.0,2.0,1,1,190000.0,20.0,21200.0,2.0,2.0,Medium
2583,920.0,607.0,2.0,1,1,0.0,20.0,10060.0,2.0,2.0,Low
7562,1375.0,875.0,3.0,5,2,969602.6975,22.0,12360.0,3.0,3.0,Medium
2827,683.0,483.0,1.0,5,1,90000.0,23.0,13180.0,1.0,1.0,Low
3438,4000.0,3500.0,6.0,1,3,2300000.0,15.0,57500.0,4.0,4.0,Very High
3360,2500.0,2042.88239,2.0,10,5,120000000.0,39.0,48000.0,4.0,4.0,Very High
9501,687.0,403.0,2.0,8,0,0.0,12.0,7280.0,1.0,1.0,Low
489,1650.0,1071.147449,1.0,1,1,43000000.0,18.0,26060.0,3.0,3.0,High
7994,1350.0,912.0,2.0,1,2,250000.0,60.0,18520.0,3.0,3.0,High
2034,630.0,390.0,1.0,1,1,56000.0,14.0,4440.0,1.0,1.0,Low
9128,540.0,370.0,1.0,8,1,82996.07106,8.0,10000.0,1.0,1.0,Low
2874,600.0,450.0,1.0,5,2,0.0,9.0,4080.0,1.0,1.0,Low
446,685.0,380.0,1.0,2,1,160000.0,22.0,22630.0,1.0,1.0,Medium
7687,1208.0,1108.0,3.0,1,1,600000.0,8.0,49670.0,3.0,3.0,Very High
9005,565.0,514.8855649,1.0,1,1,16200000.0,18.0,28670.0,2.0,2.0,Medium
9229,2000.0,1993.0,3.0,1,4,0.0,19.0,39500.0,4.0,4.0,Very High
2760,560.0,439.2289813,2.000000072,12,1,66386.62398,16.0,12140.0,1.0,1.0,Low
647,1026.0,700.0,2.0,1,1,140000.0,30.0,14330.0,2.0,2.0,Medium
4733,740.0,506.768923,1.0,25,1,12500000.0,4.0,16890.0,2.0,2.0,Medium
3682,1800.0,1600.0,3.0,12,1,249015.0875,26.0,16670.0,4.0,4.0,High
3620,1600.0,1245.0,3.0,10,1,300000.0,18.0,18750.0,4.0,4.0,High
7405,1250.0,1020.0,3.0,12,1,210000.0,14.0,15600.0,3.0,3.0,Medium
3816,600.0,410.0,2.0,10,0,99000.0,14.0,16500.0,1.0,1.0,Low
5199,1000.0,900.0,3.0,15,1,250000.0,7.0,25500.0,3.0,3.0,High
7207,975.0,650.0,2.0,5,1,180000.0,22.0,17950.0,2.0,2.0,Medium
3920,600.0,430.0,2.0,7,1,110000.0,19.0,18330.0,1.0,1.0,Medium
9019,1265.0,1583.598659,1.0,40,1,67500000.0,20.0,53360.0,2.0,3.0,Very High
8848,520.0,420.0535583,1.0,5,1,17000000.0,23.0,32690.0,1.0,2.0,Medium
5828,1100.0,750.0,1.0,3,1,120000.0,14.0,4640.0,2.0,2.0,Low
1496,600.0,388.0,2.0,1,1,0.0,22.0,11170.0,1.0,1.0,Low
9156,950.0,640.0,2.0,4,1,130000.0,18.0,13470.0,2.0,2.0,Medium
7930,1400.0,1050.0,3.0,1,2,430000.0,20.0,30360.0,3.0,3.0,High
430,2450.0,1942.0,4.0,4,3,618932.8707,18.0,43880.0,4.0,4.0,Very High
7396,1300.0,1000.0,3.0,10,2,330000.0,23.0,25380.0,3.0,3.0,High
481,3000.0,2900.0,5.0,2,3,2100000.0,77.0,70000.0,7.0,7.0,Very High
7842,1400.0,1584.194242,1.0,1,1,67500000.0,20.0,48210.0,3.0,3.0,Very High
4685,555.0,397.0,2.0,15,1,110000.0,8.0,19820.0,1.0,1.0,Medium
4065,1000.0,585.0,2.0,10,1,140000.0,18.0,14500.0,2.0,2.0,Medium
4820,1150.0,650.0,2.0,1,2,5028181.853,30.0,11300.0,2.0,2.0,Medium
2481,1152.0,850.3052686,1.0,4,2,29000000.0,7.0,25170.0,3.0,3.0,High
3302,2050.0,1421.65647,2.0,5,2,45000000.0,38.0,21950.0,4.0,4.0,High
3445,3000.0,2623.304326,2.0,5,3,180000000.0,15.0,60000.0,4.0,5.0,Very High
1448,397.0,236.0144889,2.0,1,1,0.0,15.0,11340.0,1.0,1.0,Low
9486,650.0,456.9720108,1.0,8,1,89999.62343,22.0,13850.0,1.0,1.0,Low
3444,6000.0,4550.000799,3.0,15,4,350000000.0,20.0,58330.0,4.0,4.0,Very High
3584,2610.0,2610.898697,1.0,10,1,150000000.0,9.0,57470.0,4.0,4.0,Very High
5496,650.0,354.0,1.0,5,0,79999.0,9.0,6460.0,1.0,1.0,Low
8500,1200.0,1185.372434,1.0,2,2,41500000.0,14.0,34580.0,3.0,3.0,High
8456,1350.0,1100.0,3.0,15,1,400000.0,21.0,24440.0,3.0,3.0,High
1351,610.0,392.0,2.0,1,1,25440.93462,22.0,5490.0,1.0,1.0,Low
2172,750.0,555.0,2.0,1,1,645406.0367,35.0,20270.0,2.0,2.0,Medium
72,1050.0,749.0,2.0,1,2,210000.0,15.0,20000.0,2.0,2.0,Medium
189,690.0,437.0,1.0,1,1,88000.0,23.0,6380.0,1.0,1.0,Low
5707,525.0,419.0861594,1.395665516,35,0,60035.01821,6.0,9900.0,1.0,2.0,Low
5307,520.0,500.0,2.0,1,1,300000.0,11.0,57690.0,1.0,1.0,High
5802,570.0,447.8631737,1.0,5,1,12500000.0,7.0,21930.0,1.0,2.0,Medium
2459,1060.0,769.4835162,1.999667577,2,1,12200000.0,16.0,11510.0,2.0,3.0,Medium
5592,650.0,495.1534511,1.0,12,1,90005.78815,5.0,13850.0,1.0,1.0,Low
7309,1260.0,1240.273895,1.0,1,2,53000000.0,40.0,42060.0,3.0,3.0,Very High
1916,600.0,350.0,2.0,2,0,110000.0,11.0,18330.0,1.0,1.0,Medium
6271,1000.0,700.0,2.0,10,0,230000.0,12.0,22500.0,2.0,2.0,Medium
7846,950.0,950.0,3.0,5,1,180000.0,23.0,18420.0,3.0,3.0,Medium
3457,2511.0,1932.0,5.0,10,3,750000.0,36.0,29870.0,4.0,4.0,Very High
982,1175.0,630.0,2.0,3,1,61000.0,14.0,5190.0,2.0,2.0,Low
3864,900.0,689.9468963,1.0,20,1,22500000.0,7.0,25000.0,3.0,3.0,Medium
4361,600.0,380.0,2.0,6,1,150000.0,22.0,25000.0,1.0,1.0,Medium
3590,3000.0,3499.978276,1.0,7,1,160000000.0,7.0,53330.0,4.0,4.0,Very High
104,1500.0,903.8552102,1.0,1,2,22500000.0,22.0,15000.0,3.0,3.0,Medium
1614,756.0,425.173175,3.0,1,0,104607.6921,15.0,8860.0,1.0,2.0,Low
1866,736.0,442.0,1.0,3,3,55999.0,15.0,3870.0,1.0,1.0,Low
9392,2190.0,1369.0,4.0,5,2,730000.0,52.0,33560.0,3.0,3.0,Very High
4559,1320.0,1124.0,3.0,7,5,130000.0,32.0,10230.0,3.0,3.0,Medium
3366,1500.0,1100.0,4.0,12,3,310000.0,6.0,21000.0,4.0,4.0,High
7078,1250.0,930.6902372,1.0,10,2,330000.0,27.0,26000.0,2.0,2.0,High
7939,1650.0,1100.0,3.0,11,1,350000.0,21.0,21210.0,3.0,3.0,High
6030,850.0,650.0,2.0,5,1,230000.0,20.0,26700.0,2.0,2.0,Medium
8422,1300.0,1050.0,3.0,1,1,320000.0,23.0,24610.0,3.0,3.0,High
6817,1200.0,800.0,2.0,3,1,0.0,35.0,21670.0,2.0,2.0,High
4362,743.0,534.7007216,1.0,6,1,10500000.0,38.0,14130.0,2.0,2.0,Medium
3814,1560.0,950.0,2.0,7,1,420000.0,28.0,26920.0,3.0,3.0,High
125,1000.0,661.0,2.0,1,1,180000.0,36.0,17500.0,2.0,2.0,Medium
5046,2700.0,2030.0,2.0,15,3,950000.0,32.0,35190.0,3.0,3.0,Very High
8896,750.0,628.7848763,1.0,15,1,19000000.0,18.0,25330.0,2.0,2.0,Medium
5405,650.0,400.0,1.0,6,1,49000.0,7.0,4920.0,1.0,1.0,Low
8567,1350.0,955.5452801,1.0,17,1,33500000.0,13.0,24810.0,3.0,3.0,High
4167,1200.0,953.0,3.0,5,2,0.0,20.0,26580.0,3.0,3.0,High
8389,1291.0,1076.0,2.0,5,2,340000.0,43.0,26340.0,3.0,3.0,High
4006,870.0,510.0,1.0,5,1,64999.0,7.0,4370.0,2.0,2.0,Low
3385,1000.0,527.4673527,1.016034715,3,1,18200000.0,21.0,18200.0,4.0,1.018328401,Medium
4945,600.0,390.0,2.0,5,1,110000.0,8.0,17500.0,1.0,1.0,Medium
191,980.0,665.0,2.0,1,1,150000.0,18.0,19390.0,2.0,2.0,Medium
3133,550.0,425.0,1.0,20,1,110000.0,7.0,19820.0,1.0,1.0,Medium
7302,1400.0,1043.689101,1.0,1,1,34000000.0,22.0,24290.0,3.0,3.0,High
6603,840.0,600.0,2.0,8,2,78000.0,9.0,4640.0,2.0,2.0,Low
9316,1400.0,1200.0,3.0,12,2,0.0,73.0,34640.0,3.0,3.0,High
208,698.0,475.0,1.0,2,2,89000.0,13.0,12750.0,1.0,1.0,Low
7268,1313.0,894.0,2.0,10,1,290000.0,22.0,22090.0,3.0,3.0,High
1205,650.0,540.0,2.0,3,1,140000.0,16.0,22310.0,2.0,2.0,Medium
1108,1000.0,860.0,2.0,4,1,290000.0,20.0,29000.0,2.0,2.0,High
4469,850.0,645.0,2.0,5,1,280000.0,26.0,32940.0,2.0,2.0,High
6518,890.0,696.4829751,1.0,6,0,17500000.0,15.0,19660.0,2.0,2.0,Medium
1776,800.0,522.0,2.0,1,0,130000.0,23.0,15630.0,1.0,1.0,Medium
9471,610.0,399.9357935,1.0,10,1,50000.0,3.0,4260.0,1.0,1.0,Low
1433,580.0,450.0,1.0,3,0,240000.0,21.0,40520.0,1.0,1.0,Medium
517,658.0,582.1923608,1.0,1,1,15800000.0,12.0,24010.0,2.0,2.0,Medium
6655,710.0,600.0,2.0,8,1,56634.60341,7.0,10560.0,2.0,2.0,Low
4717,750.0,520.0,2.0,5,1,0.0,16.0,9050.0,1.0,1.0,Low
3160,730.0,505.0,2.0,7,1,65000.0,8.0,8970.0,1.0,1.0,Low
1303,410.0,410.0,2.0,1,0,110000.0,10.0,25610.0,1.0,1.0,Medium
657,1700.0,1693.612518,1.0,1,2,1600000.0,47.0,94120.0,3.0,3.0,Very High
1651,565.0,465.0,2.0,1,1,0.0,11.0,23010.0,1.0,1.0,Medium
8727,1300.0,1033.0,3.0,1,2,350000.0,31.0,26920.0,3.0,3.0,High
871,1100.0,899.0,3.0,3,1,250000.0,12.0,23180.0,3.0,3.0,High
7102,710.0,710.0,1.0,8,1,0.0,32.0,28310.0,2.0,2.0,Medium
4591,1100.0,730.0,2.0,26,1,189957.1056,7.0,17730.0,2.0,2.0,Medium
7661,1350.0,1040.726366,2.0,8,1,37800000.0,14.0,28000.0,3.0,3.0,High
7157,2000.0,1399.999883,1.0,10,2,65000000.0,8.0,32500.0,2.0,2.0,Very High
1804,600.0,415.0,2.0,1,2,10976032.9,9.0,21670.0,1.0,1.0,Medium
8938,800.0,750.0,2.0,10,2,150000.0,22.0,18750.0,2.0,2.0,Medium
1825,594.0,420.0,2.0,1,0,86000.0,23.0,14480.0,1.0,1.0,Low
3529,2790.0,2350.0,4.0,10,1,1040000.0,30.0,37310.0,4.0,4.0,Very High
